	id	created	modified	is_active	name	release_year	release_month	titelbild	slug	basispreis	reichweite_epa	reichweite_wltp	v_max	power_ps	power_kw	staatliche_foerderung	langstrecke	antriebsart	form	lieferzeit	dc_max	ac_real	ac_max	beschleunigung	batteriegroesse_netto	batteriegroesse_brutto	time_to_200km	beschreibung_kurz	beschreibung_lang	heat_pump	bi_directional_loading	electrical_system_voltage	consumption_wltp_official	consumption_nefz_official	consumption_wltp_calulation	modelle_id
fiat-500e-limousine	56	2020-09-06 17:08:56.648000+00:00	2021-12-07 19:26:27.032000+00:00	True	Limousine	2020	9	cars/Fiat_500e_Limousine_4x3_neu.png	fiat-500e-limousine	30990	264	310	150	95	70	True	1	vorderrad	compact	6	85.0	11.0	11.0	9.0	37.3	42.0		Der Fiat 500 wird elektrisch und läutet eine neue Epoche für die italienische Traditionsmarke ein. Aber auch die E-Version bleibt unverkennbar ein Fiat 500 und eignet sich mit seiner Länge von knapp 3,63 Metern für den Stadtverkehr.	Leider haben wir noch keine Beschreibung	False	False	400	14-14,4		14.0	38
fiat-500e-limousine-action	73	2020-12-13 17:07:20.022000+00:00	2022-02-25 09:59:23.426000+00:00	True	Limousine Action	2020	11	cars/Fiat_500e_Limousine_Action_4x3_neu.webp	fiat-500e-limousine-action	26790	153	180	135	95	70	True	0	vorderrad	compact	6	50.0	11.0	11.0	9.5	21.3	23.8		Der Fiat 500 wird elektrisch und läutet eine neue Epoche für die italienische Traditionsmarke ein. Aber auch die E-Version bleibt unverkennbar ein Fiat 500 und eignet sich mit seiner Länge von knapp 3,63 Metern für den Stadtverkehr.	Leider haben wir noch keine Beschreibung	False	False	400	14,9		14.9	38
ford-mustang-mach-e-awd-er	72	2020-11-14 22:56:29.241000+00:00	2021-07-03 18:15:44.887000+00:00	True	AWD ER	2021	1	cars/Ford_Mustang_Mach_E_AWD_ER_4x3.png	ford-mustang-mach-e-awd-er	63700	435	540	180	348	256	True	3	Allrad	compact	6	150.0	11.0	11.0	5.1	88.0	98.7		Der Ford Mach E setzt neue Maßstäbe bei den Mittelklasse SUV. Er fällt durch seine gut abgestimmt runden Linien auf und zeigt, dass Ford auch sehr gut Design kann. Im Innenraum setzt Ford, wie bereits andere Hersteller, auf eine minimalistische Ausstattung. Dreh- und Angelpunkt des Interieurs ist das große Display mit dem die gesamte Fahrzeugsteuerung übernommen wird.	Leider haben wir noch keine Beschreibung	False	False	400	18,7		18.7	35
Ford-Mustang-Mach-E-AWD-SR	70	2020-11-14 22:45:29.868000+00:00	2021-07-03 18:16:11.475000+00:00	True	AWD SR	2021	1	cars/Ford_Mustang_Mach_E_AWD_SR_4x3.png	Ford-Mustang-Mach-E-AWD-SR	54750	338	420	180	269	198	True	2	Allrad	compact	6	115.0	11.0	11.0	5.6	68.0	75.7		Der Ford Mach E setzt neue Maßstäbe bei den Mittelklasse SUV. Er fällt durch seine gut abgestimmt runden Linien auf und zeigt, dass Ford auch sehr gut Design kann. Im Innenraum setzt Ford, wie bereits andere Hersteller, auf eine minimalistische Ausstattung. Dreh- und Angelpunkt des Interieurs ist das große Display mit dem die gesamte Fahrzeugsteuerung übernommen wird.	Leider haben wir noch keine Beschreibung	False	False	400	19,5		19.5	35
ford-mustang-mach-e-er	71	2020-11-14 22:51:54.546000+00:00	2021-07-03 18:15:57.724000+00:00	True	ER	2021	1	cars/Ford_Mustang_Mach_E_ER_4x3.png	ford-mustang-mach-e-er	54750	483	610	180	294	216	True	3	hinterrrad	compact	6	150.0	11.0	11.0	6.2	88.0	98.7		Der Ford Mach E setzt neue Maßstäbe bei den Mittelklasse SUV. Er fällt durch seine gut abgestimmt runden Linien auf und zeigt, dass Ford auch sehr gut Design kann. Im Innenraum setzt Ford, wie bereits andere Hersteller, auf eine minimalistische Ausstattung. Dreh- und Angelpunkt des Interieurs ist das große Display mit dem die gesamte Fahrzeugsteuerung übernommen wird.	Leider haben wir noch keine Beschreibung	False	False	400	16,5		16.5	35
ford-mustang-mach-e-gt	107	2021-07-18 14:00:13.247000+00:00	2022-02-25 09:25:18.332000+00:00	True	GT	2021	7	cars/Ford_Mustang_Mach_E_GT_4x3.webp	ford-mustang-mach-e-gt	72900	402	500	200	487	358	True	3	Allrad	compact	6	150.0	11.0	11.0	3.7	88.0	98.7		Leider haben wir noch keine Beschreibung	Der Ford Mach E GT setzt neue Maßstäbe im puncto Sportlichkeit bei den Mittelklasse SUV. Er fällt durch seine gut abgestimmt runden Linien auf und zeigt, dass Ford auch sehr gut Design kann. Im Innenraum setzt Ford, wie bereits andere Hersteller, auf eine minimalistische Ausstattung. Dreh- und Angelpunkt des Interieurs ist das große Display mit dem die gesamte Fahrzeugsteuerung übernommen wird.	False	False	400	20		20.0	35
Ford-Mustang-Mach-E-SR	69	2020-11-14 22:40:38.395000+00:00	2021-12-07 19:32:38.446000+00:00	True	SR	2021	1	cars/Ford_Mustang_Mach_E_SR_4x3.png	Ford-Mustang-Mach-E-SR	47500	370	450	180	269	198	True	2	hinterrrad	compact	6	115.0	11.0	11.0	6.1	68.0	75.7		Der Ford Mach E setzt neue Maßstäbe bei den Mittelklasse SUV. Er fällt durch seine gut abgestimmt runden Linien auf und zeigt, dass Ford auch sehr gut Design kann. Im Innenraum setzt Ford, wie bereits andere Hersteller, auf eine minimalistische Ausstattung. Dreh- und Angelpunkt des Interieurs ist das große Display mit dem die gesamte Fahrzeugsteuerung übernommen wird.	Leider haben wir noch keine Beschreibung	False	False	400	17,2		17.2	35
Honda-E-Advance	9	2020-04-20 16:01:09.540000+00:00	2022-02-25 11:00:34.853000+00:00	True	Advance	2020	5	cars/Honda_Honda_e_advance_4x3.webp	Honda-E-Advance	38000	198	220	145	154	113	True	0	hinterrrad	compact	6	56.0	4.6	6.6	8.3	32.0	35.5		Das auffällige Retro Design des Honda e erinnert an den ersten Civic aus den 70er Jahren, jedoch in einer schnittigen neuen Interpretation.  Dank der ultra-kompakten Abmessungen und des kräftigen Elektroantriebs an der Hinterachse ist der Honda e unheimlich agil und wie gemacht für enge Verkehrssituationen.	Leider haben wir noch keine Beschreibung	False	False	400		20-18	18.0	6
Honda-E-Standard	8	2020-04-20 15:56:52.742000+00:00	2022-02-25 11:01:19.527000+00:00	True	Standard	2020	2	cars/Honda_Honda_e_4x3.webp	Honda-E-Standard	33850	198	220	145	136	100	True	0	hinterrrad	compact	6	56.0	4.6	6.6	9.5	32.0	35.5		Das auffällige Retro Design des Honda e erinnert an den ersten Civic aus den 70er Jahren, jedoch in einer schnittigen neuen Interpretation. Dank der ultra-kompakten Abmessungen und des kräftigen Elektroantriebs an der Hinterachse ist der Honda e unheimlich agil und wie gemacht für enge Verkehrssituationen.	Leider haben wir noch keine Beschreibung	False	False	400				6
hyundai-ioniq-5-58-kwh-2wd	105	2021-07-05 12:07:39.899000+00:00	2022-02-25 09:27:14.971000+00:00	True	58 kWh 2WD	2021	1	cars/Hyundai_Ioniq_5-_58_kWh-2WD_4x3.webp	hyundai-ioniq-5-58-kwh-2wd	41900	326	384	185	170	125	True	3	hinterrrad	compact	6	180.0	11.0	11.0	8.5	58.0	62.0		Mit dem Ioniq 5 setzt Hyundai unter den Mittelklasse SUVs im Bereich Technik neue Maßstäbe. Das brandneue 800 Volt Bordnetz erlauben es, den Ioniq 5 unter Idealbedingungen in 18 Minuten von 20 bis 80 Prozent zu laden. Prädikat: „Herausragend“.	Leider haben wir noch keine Beschreibung	False	False	400	16,7		16.7	51
hyundai-ioniq-5-58-kwh-4wd	106	2021-07-05 12:50:28.184000+00:00	2022-02-25 09:26:12.376000+00:00	True	58 kWh 4WD	2021	1	cars/Hyundai_Ioniq_5-_58_kWh-AWD_4x3.webp	hyundai-ioniq-5-58-kwh-4wd	45700	306	360	185	235	173	True	3	hinterrrad	compact	6	180.0	11.0	11.0	6.1	58.0	62.0		Leider haben wir noch keine Beschreibung	Leider haben wir noch keine Beschreibung	False	False	400	18,1		18.1	51
hyundai-ioniq-5-72-kwh-2wd	104	2021-07-05 11:54:13.467000+00:00	2022-02-25 09:28:16.967000+00:00	True	72,6 kWh 2WD	2021	1	cars/Hyundai_Ioniq_5-_726_kWh-2WD_4x3.webp	hyundai-ioniq-5-72-kwh-2wd	45100	383	451	185	218	160	True	3	hinterrrad	compact	6	220.0	11.0	11.0	7.4	72.6	77.4		Leider haben wir noch keine Beschreibung	Leider haben wir noch keine Beschreibung	False	False	400	16,8-17,9		16.8	51
hyundai-ioniq-5-72-kwh-4wd	85	2021-03-01 00:07:32.790000+00:00	2022-02-25 09:50:00.691000+00:00	True	72,6 kWh 4WD	2021	2	cars/Hyundai_Ioniq_5-_726_kWh-AWD_4x3.webp	hyundai-ioniq-5-72-kwh-4wd	48900	366	430	185	306	225	True	3	Allrad	compact	6	220.0	11.0	11.0	5.2	72.6	77.4		Leider haben wir noch keine Beschreibung	Leider haben wir noch keine Beschreibung	False	False	400	17,7-19,0		17.7	51
Hyundai-Ioniq-Elektro	10	2020-04-20 16:05:11.842000+00:00	2022-02-25 10:59:54.087000+00:00	True	Elektro	2016	11	cars/Hyundai_IQONIC_4x3-2_4w4Uczn.webp	Hyundai-Ioniq-Elektro	35350	274	311	165	136	100	True	0	vorderrad	compact	6	50.0	4.6	7.2	9.9	38.3		3540.0	Der Hyundai Ioniq Elektro beweist, dass es nicht immer ein SUV sein muss, denn er vereint eine angenehme Sitzposition mit großem Ladevolumen und ist trotzdem extrem effizient.	Leider haben wir noch keine Beschreibung	False	False	400		13,8	13.8	8
Hyundai-Kona-Elektro-39-kWh	11	2020-04-21 18:09:32.926000+00:00	2022-02-25 10:59:16.408000+00:00	True	39 kWh	2018	2	cars/Hyundai_Kona_Elektro_MY21_39_kWh_4x3.webp	Hyundai-Kona-Elektro-39-kWh	35650	281	305	155	136	100	True	1	vorderrad	compact	6	50.0	11.0	11.0	9.7	39.2	42.0		Der Hyundai Kona Elektro bietet ein trendiges Design, solide Reichweite und ein modernes Interieur mit großem Touch-Display. Trotz seiner kompakten Abmessungen ist reichlich Platz im Innenraum vorhanden.	Leider haben wir noch keine Beschreibung	False	False	400	14,3	15	14.3	7
Hyundai-Kona-Elektro-64-kWh	12	2020-04-21 18:12:07.029000+00:00	2022-02-25 10:59:11.146000+00:00	True	64 kWh	2018	2	cars/Hyundai_Kona_Elektro_MY21_64kWh_4x3.webp	Hyundai-Kona-Elektro-64-kWh	41850	445	484	180	204	150	True	2	vorderrad	compact	6	80.0	11.0	11.0	7.6	64.0	67.1	1663.0	Der Hyundai Kona Elektro bietet ein trendiges Design, überdurchschnittliche Reichweite und ein modernes Interieur mit großem Touch-Display. Trotz seiner kompakten Abmessungen ist reichlich Platz im Innenraum vorhanden.	Leider haben wir noch keine Beschreibung	False	False	400	14,7	15,4	14.7	7
jaguar-i-pace-ev320-sondermodell	57	2020-09-08 22:05:51.595000+00:00	2021-02-11 10:35:13.809000+00:00	True	EV320	2020	8	cars/Jaguar_I_Pace_rendering_4x3_zPZ39hV.png	jaguar-i-pace-ev320-sondermodell	77300	377	470	180	321	236	True	2	Allrad	compact	6	100.0	11.0	11.0	6.4	84.7	90.0		Der Jaguar I-Pace bietet getreu der Firmentradition hervorragendes Handling und ein luxuriöses Interieur. Als reines Elektroauto konzipiert, erlaubt die Plattform ein eigenständiges Design, welches sich von der Masse abhebt und trotz kompakter Abmessungen viel Platz im Innenraum bietet.	Leider haben wir noch keine Beschreibung	False	False	400	25,2-22		22.0	9
Jaguar-I-Pace-EV400	13	2020-04-21 18:14:41.841000+00:00	2022-02-25 10:56:39.070000+00:00	True	EV400	2018	9	cars/Jaguar_I_Pace_rendering_4x3.webp	Jaguar-I-Pace-EV400	77300	377	470	200	400	294	True	2	Allrad	compact	6	100.0	11.0	11.0	4.8	84.7	90.0		Der Jaguar I-Pace bietet getreu der Firmentradition hervorragendes Handling und ein luxuriöses Interieur. Als reines Elektroauto konzipiert, erlaubt die Plattform ein eigenständiges Design, welches sich von der Masse abhebt und trotz kompakter Abmessungen viel Platz im Innenraum bietet.	Leider haben wir noch keine Beschreibung	False	False	400		24,8-22	22.0	9
Kia-e-Niro-39-kwh	14	2020-04-21 18:17:02.065000+00:00	2022-02-25 10:55:49.706000+00:00	True	39 kWh	2018	12	cars/Kia-e-Niro_39_kw_4x3.webp	Kia-e-Niro-39-kwh	38290	248	289	155	136	100	True	1	vorderrad	compact	6	50.0	11.0	11.0	9.7	39.2	42.0		Mit klassenbestem Ladevolumen setzt sich der Kia e-Niro von der Konkurrenz ab. Gepaart mit seinem gefälligen Look, überdurchschnittlicher Reichweite und einem stilvollen Interieur bietet er ein rundum stimmiges Paket.	Leider haben wir noch keine Beschreibung	False	False	400		15,3	15.3	10
Kia-e-Niro-64-kWh	15	2020-04-21 18:19:20.947000+00:00	2022-02-25 10:55:03.660000+00:00	True	64 kWh	2018	12	cars/Kia-e-Niro_64_kw_4x3.webp	Kia-e-Niro-64-kWh	42790	385	455	180	204	150	True	2	vorderrad	compact	6	80.0	11.0	11.0	7.6	64.0	67.1	1842.0	Der Kia e-Niro hat ein erstklassiges Ladevolumen und hebt sich damit von der Konkurrenz ab. In Kombination mit seinem angenehmen Erscheinungsbild, der überdurchschnittlichen Reichweite und dem stilvollen Interieur bietet er ein rundum stimmiges Paket.	Leider haben wir noch keine Beschreibung	False	False	400		15,9	15.9	10
Kia-e-Soul-39-kWh	16	2020-04-21 18:23:49.066000+00:00	2022-02-25 10:54:15.615000+00:00	True	39 kWh	2019	4	cars/Kia_e-Soul_39kW_4x3.webp	Kia-e-Soul-39-kWh	38090	239	276	155	136	100	True	1	vorderrad	compact	6	50.0	11.0	11.0	9.9	39.2	42.0		Mit dem innovativen e-Soul setzt Kia voll und ganz auf Elektroantrieb. Das würfelförmige Design hebt sich auffällig von weiteren Fahrzeugen ab und ist zusätzlich außerordentlich praxistauglich. Der Innenraum ist stylish designt und ausgestattet mit einem überdurchschnittlich großen Touch-Display.	Leider haben wir noch keine Beschreibung	False	False	400		15,6	15.6	11
Kia-e-Soul-64-kWh	17	2020-04-21 18:25:43.707000+00:00	2022-02-25 10:52:41.241000+00:00	True	64 kWh	2019	4	cars/Kia_e-Soul_64_kW_4x3.webp	Kia-e-Soul-64-kWh	42390	391	452	180	204	150	True	2	vorderrad	compact	6	80.0	11.0	11.0	7.9	64.0	67.1	1799.0	Mit dem neuen e-Soul setzt Kia voll und ganz auf Elektroantrieb. Das würfelförmige Design hebt sich auffällig von anderen Fahrzeugen ab und ist zudem äußerst praktisch. Auch der Innenraum ist sehr stylish gestaltet und bietet ein überdurchschnittlich großes Touch-Display.	Leider haben wir noch keine Beschreibung	False	False	400	15,7	15,7	15.7	11
kia-ev6-58-kwh-rwd	122	2021-10-21 07:15:48.531000+00:00	2022-02-25 09:12:42.956000+00:00	True	58 kWh RWD	2021	10	cars/kia-ev6-58kwh-rwd-4x3_tEfMpJn.webp	kia-ev6-58-kwh-rwd	44990	335	394	185	170	125	True	3	hinterrrad	compact	8	175.0	11.0	11.0	8.5	58.0	62.0		Mit dem imposanten Design, 800-Volt-Bordnetz, hoher Ladeleistung und einem ansehnlichen Interieur weiß der KIA EV6 zu begeistern - optisch wie technisch. Über 300 Kilometer Reichweite, ein reisetauglicher Stauraum und eine umfangreiche Serienausstattung machen den EV6 zu einem der spannendsten Crossover-Modelle am Markt.	Leider haben wir noch keine Beschreibung	False	False	400	16,6		16.6	57
kia-ev6-77-kwh-awd	124	2021-10-21 08:18:34.988000+00:00	2022-02-25 09:11:01.602000+00:00	True	77,4 kWh AWD	2021	10	cars/kia-ev6-77kwh-awd-4x3.webp	kia-ev6-77-kwh-awd	52890	411	484	185	325	239	True	3	Allrad	compact	8	240.0	11.0	11.0	5.2	77.4	82.5		Mit dem imposanten Design, 800-Volt-Bordnetz, hoher Ladeleistung und einem sportlichen Antrieb weiß der KIA EV6 zu begeistern - optisch wie technisch. Rund 400 Kilometer Reichweite, ein reisetauglicher Stauraum und eine umfangreiche Serienausstattung machen den EV6 zu einem der spannendsten Crossover-Modelle am Markt.	Leider haben wir noch keine Beschreibung	False	False	400	17,2-18		17.2	57
kia-ev6-77-kwh-rwd	123	2021-10-21 07:51:46.450000+00:00	2022-02-25 09:11:43.614000+00:00	True	77,4 kWh RWD	2021	10	cars/kia-ev6-77kwh-rwd-4x3.webp	kia-ev6-77-kwh-rwd	48990	428	504	185	228	168	True	3	hinterrrad	compact	8	240.0	11.0	11.0	7.3	77.4	82.5		Mit dem imposanten Design, 800-Volt-Bordnetz, hoher Ladeleistung und einem ansehnlichen Interieur weiß der KIA EV6 zu begeistern - optisch wie technisch. Über 400 Kilometer Reichweite, ein reisetauglicher Stauraum und eine umfangreiche Serienausstattung machen den EV6 zu einem der spannendsten Crossover-Modelle am Markt.	Leider haben wir noch keine Beschreibung	False	False	400	16,5-17,2		16.5	57
kia-ev6-gt	146	2022-04-18 13:32:54.468000+00:00	2022-04-18 13:35:59.773000+00:00	True	GT	2022	4	cars/kia-ev6-77kwh-GT-awd-4x3.webp	kia-ev6-gt	65990	360	424	260	585	430	True	3	Allrad	compact	6	240.0	11.0	11.0	3.5	77.4	82.5		Mit dem imposanten Design, 800-Volt-Bordnetz, hoher Ladeleistung und sportwagenähnlichen Leistungswerten weiß der KIA EV6 GT zu begeistern - optisch wie technisch. Über 300 Kilometer Reichweite, ein reisetauglicher Stauraum und eine umfangreiche Serienausstattung machen den EV6 GT zu einem sportlichen Crossover auf Porsche Taycan Niveau.	Leider haben wir noch keine Beschreibung	False	False	400	20,6		20.6	57
kia-niro-ev-64-kwh	147	2022-04-21 15:57:51.267000+00:00	2022-07-01 12:24:03.887000+00:00	True	64,8 kWh	2022	6	cars/KIA_Niro_EV_64_kWh_2022_4x3_2022.webp	kia-niro-ev-64-kwh	39990	394	463	167	204	150	True	3	hinterrrad	compact	6	80.0	11.0	11.0	7.8	64.8	68.0		Leider haben wir noch keine Beschreibung	Leider haben wir noch keine Beschreibung	False	False	400	15,9	12.5	15.9	69
lexus-rz-450e	152	2022-05-04 21:47:20.778000+00:00	2022-05-04 21:48:26.049000+00:00	True	450e	2022	4	cars/Lexus_rz_4x3_-_3.webp	lexus-rz-450e	60000	320	400	160	313	230	True	2	Allrad	compact	4	150.0	4.6	6.6	5.6	71.4	75.0		Leider haben wir noch keine Beschreibung	Leider haben wir noch keine Beschreibung	False	False	400	18		18.0	72
lexus-ux-300e	75	2020-12-24 15:31:52.321000+00:00	2022-02-25 09:57:01.377000+00:00	True	300e	2021	1	cars/Lexus_UX_rendering_4x3.webp	lexus-ux-300e	47550	259	305	160	204	150	True	0	vorderrad	compact	6	50.0	4.6	6.6	7.5	54.3	52.0		Der erste vollelektrische Lexus realisiert den nächsten Schritt der Mobilität von morgen. Der neue UX 300e vereint sportliche Agilität mit präzisem Handling. Der vollelektrische UX Crossover vereint markante Lexus Designelemente wie den charakteristischen Kühlergrill, die kraftvolle Linienführung und eine sportliche coupé-ähnliche Silhouette.	Leider haben wir noch keine Beschreibung	False	False	400	16,8-17,1		16.8	48
mazda-mx-30	45	2020-05-29 13:47:12.287000+00:00	2022-04-21 22:28:51.183000+00:00	True	Standard	2020	3	cars/Mazda_MX-30_2_4x3.webp	mazda-mx-30	34490	160	200	140	145	107	True	0	vorderrad	compact	6	50.0	11.0	11.0	9.7	30.5	35.5		Steigen Sie in die Elektromobilität ein und nehmen Sie Platz im hochwertigen Innenraum des neuen Mazda MX-30. Neben einem unverwechselbaren Design erwarten Sie innovative Technologien, einzigartiges Handling und ein elektrisierendes Fahrgefühl.	Leider haben wir noch keine Beschreibung	False	False	400	19	17,3	19.0	12
mercedes-benz-eqa-250	76	2021-01-24 16:40:56.258000+00:00	2022-02-25 09:56:26.717000+00:00	True	250	2021	2	cars/EQA-250-4x3_HTAAu7f.webp	mercedes-benz-eqa-250	47541	362	426	160	190	140	True	2	vorderrad	compact	6	100.0	11.0	11.0	8.9	66.5	79.8		Mit dem EQA stellt Mercedes ihren ersten vollelektrischen Kompaktwagen vor. Ein elektrischer Verwandter des GLA.	Leider haben wir noch keine Beschreibung	False	False	400	17,7	15,7	17.7	49
mercedes-benz-eqa-250-plus	144	2022-03-22 21:01:50.783000+00:00	2022-04-22 20:14:51.338000+00:00	True	250+	2022	3	cars/Mercedes_EQA_250_4x3.webp	mercedes-benz-eqa-250-plus	55960	459	540	160	190	140	True	3	vorderrad	compact	8	100.0	11.0	11.0	9.1	70.5	83.8		Mit dem EQA stellt Mercedes ihren ersten vollelektrischen Kompaktwagen vor. Ein elektrischer Verwandter des GLA.	Leider haben wir noch keine Beschreibung	False	False	400	14,9		14.9	49
mercedes-benz-eqa-300-4matic	92	2021-05-14 10:20:31.202000+00:00	2022-03-22 21:04:45.922000+00:00	True	300 4MATIC	2021	4	cars/EQA-300-4MATIC-4x3.webp	mercedes-benz-eqa-300-4matic	53538	348	409	160	228	168	True	2	Allrad	compact	6	100.0	11.0	11.0	7.7	66.5	79.8		Leider haben wir noch keine Beschreibung	Leider haben wir noch keine Beschreibung	False	False	400	17,5-18,5		18.5	49
mercedes-benz-eqa-350-4matic	93	2021-05-14 10:23:45.558000+00:00	2022-03-22 21:04:34.061000+00:00	True	350 4MATIC	2021	4	cars/EQA-350-4MATIC-4x3_JPT3DMB.webp	mercedes-benz-eqa-350-4matic	56216	340	400	160	292	215	True	2	Allrad	compact	6	100.0	11.0	11.0	6.0	66.5	79.8		Leider haben wir noch keine Beschreibung	Leider haben wir noch keine Beschreibung	False	False	400	17,5-18,5		18.5	49
mercedes-benz-eqb-250	140	2022-02-23 23:50:09.982000+00:00	2022-04-11 10:18:27.720000+00:00	True	250	2022	2	cars/Mercedes-EQB-250-4x3_small.webp	mercedes-benz-eqb-250	52235	349	433	160	190	140	True	2	vorderrad	compact	5	100.0	11.0	11.0	9.2	66.5	79.8		Mit dem EQB bietet Mercedes erstmals auch ein familientaugliches Modell der neuen vollelektrischen EQ-Reihe an. Neueste Technologien, wie die Augmented-Reality Navigation, welche Routenhinweise auf eine Echtzeitansicht der Straße projiziert, treffen auf klassische Mercedes-Benz Qualitäten wie herausragende Verarbeitung und Fahrkomfort. Eine gute Sitzposition, bis zu 7 Sitzplätze, ausreichend Stauraum und eine alltagstaugliche Reichweite lassen den EQB zu einem richtigen Allrounder werden.	Leider haben wir noch keine Beschreibung	False	False	400	17,8-16,3		16.3	61
mercedes-benz-eqb-300-4matic	118	2021-09-06 22:29:30.224000+00:00	2022-02-25 09:16:18.955000+00:00	True	300 4MATIC	2021	12	cars/Mercedes-EQB-300-4Matic_small_4x3.webp	mercedes-benz-eqb-300-4matic	55311	340	422	160	228	168	True	2	Allrad	compact	8	100.0	11.0	11.0	8.0	66.5	79.8		Mit dem EQB bietet Mercedes erstmals auch ein familientaugliches Modell der neuen vollelektrischen EQ-Reihe an. Neueste Technologien, wie die Augmented-Reality Navigation, welche Routenhinweise auf eine Echtzeitansicht der Straße projiziert, treffen auf klassische Mercedes-Benz Qualitäten wie herausragende Verarbeitung und Fahrkomfort. Eine gute Sitzposition, bis zu 7 Sitzplätze, ausreichend Stauraum und eine alltagstaugliche Reichweite lassen den EQB zu einem richtigen Allrounder werden.	Mit dem EQB bietet Mercedes erstmals auch ein familientaugliches Modell der neuen vollelektrischen EQ-Reihe an. Neueste Technologien, wie die Augmented-Reality Navigation, welche Routenhinweise auf eine Echtzeitansicht der Straße projiziert, treffen auf klassische Mercedes-Benz Qualitäten wie herausragende Verarbeitung und Fahrkomfort. Eine gute Sitzposition, bis zu 7 Sitzplätze, ausreichend Stauraum und eine alltagstaugliche Reichweite lassen den EQB zu einem richtigen Allrounder werden.	False	False	400	19,4-18,1	16,2	18.1	61
mercedes-benz-eqb-350-4matic	100	2021-06-07 09:58:59.500000+00:00	2022-02-25 09:32:30.455000+00:00	True	350 4MATIC	2021	12	cars/Mercedes-EQB-350_4Matic_4x3_small.webp	mercedes-benz-eqb-350-4matic	57989	340	422	160	292	215	True	2	Allrad	compact	7	100.0	11.0	11.0	6.5	66.5	79.8		Mit dem EQB bietet Mercedes erstmals auch ein familientaugliches Modell der neuen vollelektrischen EQ-Reihe an. Neueste Technologien, wie die Augmented-Reality Navigation, welche Routenhinweise auf eine Echtzeitansicht der Straße projiziert, treffen auf klassische Mercedes-Benz Qualitäten wie herausragende Verarbeitung und Fahrkomfort. Eine gute Sitzposition, bis zu 7 Sitzplätze, ausreichend Stauraum und eine alltagstaugliche Reichweite lassen den EQB zu einem richtigen Allrounder werden.	Leider haben wir noch keine Beschreibung	False	False	400	19,4-18,1		18.1	61
Mercedes-Benz-EQC-400-4MATIC	18	2020-04-21 18:28:32.555000+00:00	2022-02-25 10:51:40.748000+00:00	True	400 4MATIC	2019	5	cars/Mercedes-EQC-400-4MATIC_small_4x3.webp	Mercedes-Benz-EQC-400-4MATIC	66069	330	360	180	408	300	True	2	Allrad	compact	10	110.0	11.0	11.0	5.1	80.0	85.0	1914.0	Mit dem EQC läutet Mercedes die Baureihe der neuen EQ-Elektromodelle ein. Neueste Technologien, wie die Augmented-Reality Navigation, welche Routenhinweise auf eine Echtzeitansicht der Straße projiziert, treffen auf klassische Mercedes-Benz Qualitäten wie herausragende Verarbeitung und Fahrkomfort.	Leider haben wir noch keine Beschreibung	False	False	400	21,5 kWh/100km	19,4-21,9	21.9	13
mercedes-benz-eqs-350	125	2021-11-13 19:00:02.906000+00:00	2022-02-25 09:10:23.738000+00:00	True	350	2021	11	cars/Mercedes_EQS_350_black_4x3.webp	mercedes-benz-eqs-350	97806	479	638	210	292	215	False	3	hinterrrad	compact	7	170.0	22.0	22.0	6.6	90.6	95.0		Leider haben wir noch keine Beschreibung	Leider haben wir noch keine Beschreibung	False	False	400	20,0-16,4		16.4	56
mercedes-benz-eqs-450-4matic	153	2022-05-09 21:29:32.422000+00:00	2022-07-01 12:23:59.945000+00:00	True	450 4MATIC	2022	4	cars/Mercedes_EQS_450_4MATIC.webp	mercedes-benz-eqs-450-4matic	111134	534	685	210	360	265	False	3	Allrad	compact	6	200.0	22.0	22.0	5.6	107.8	112.0		Leider haben wir noch keine Beschreibung	Leider haben wir noch keine Beschreibung	False	False	400	18	12.5	18.0	56
mercedes-benz-eqs-450plus	108	2021-08-11 23:21:16.407000+00:00	2022-02-25 09:24:36.261000+00:00	True	450+	2021	8	cars/Mercedes_EQS_450_grey_4x3.webp	mercedes-benz-eqs-450plus	106374	563	784	210	333	245	False	3	hinterrrad	compact	7	200.0	22.0	22.0	6.2	107.8	112.0		Leider haben wir noch keine Beschreibung	Leider haben wir noch keine Beschreibung	False	False	400	19,8-15,8	18,9-16,2	15.8	56
mercedes-benz-eqs-500-4matic	154	2022-05-09 22:15:11.182000+00:00	2022-07-01 12:27:05.234000+00:00	True	500 4MATIC	2022	4	cars/Mercedes_EQS_500_night_blue_4x3.webp	mercedes-benz-eqs-500-4matic	123153	534	685	210	449	330	False	3	Allrad	compact	6	200.0	22.0	22.0	4.8	107.8	112.0		Leider haben wir noch keine Beschreibung	Leider haben wir noch keine Beschreibung	False	False	400	18	18	18.0	56
mercedes-benz-eqs-580-4matic	109	2021-08-11 23:26:40.180000+00:00	2022-02-25 09:23:42.235000+00:00	True	580 4MATIC	2021	8	cars/Mercedes_EQS_580_first_edition_4x3.webp	mercedes-benz-eqs-580-4matic	135529	575	676	210	523	385	False	3	Allrad	compact	7	200.0	22.0	22.0	4.3	107.8	112.0		Leider haben wir noch keine Beschreibung	Leider haben wir noch keine Beschreibung	False	False	400	21,4-18,3	19,6-17,6	18.3	56
